ID,Posted at,Screen name,Text
525624114091134976,2014-10-24 12:25:29 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. Ecuador 133 Comas CIST124-4,AMB-124"
525623608782356480,2014-10-24 12:23:28 +0000,bomberos,EMERGENCIA MEDICA Al. Don Augusto Mz J1 Lt 2 Ja Ur. Huertos De Villa 100 Chorrillos SAMU-6
525621595923316737,2014-10-24 12:15:28 +0000,bomberos,EMERGENCIA MEDICA Av. Paseo De La Republica 4956 Miraflores AMB-28
525621341438087169,2014-10-24 12:14:28 +0000,bomberos,INCENDIO Parque Leoncio Prado 145 Magdalena Del Mar M83-01
525616819995176960,2014-10-24 11:56:30 +0000,bomberos,EMERGENCIA MEDICA Pj. Nueva Esperanza Comite 22 Mz C Lt 10 Villa Maria Del Triunfo AMB-106
525602220566646784,2014-10-24 10:58:29 +0000,bomberos,EMERGENCIA MEDICA Cl. Berlin (mariscal Ramon Castilla) 571 Miraflores AMB-28
525584851467239424,2014-10-24 09:49:28 +0000,bomberos,EMERGENCIA MEDICA Jr. Aguarico 446 Brea AMB-14
525572524839804928,2014-10-24 09:00:29 +0000,bomberos,"INCENDIO Ah. Juan Pablo Ii E1 Callao M5-5,M18-5,MED-18,RES-15"
525555659996430337,2014-10-24 07:53:28 +0000,bomberos,EMERGENCIA MEDICA Ah. San Alberto Mz F2 Lt 14 Los Olivos AMB-161
525555410598912000,2014-10-24 07:52:28 +0000,bomberos,EMERGENCIA MEDICA Viedos S 1 Ica
525554653002743809,2014-10-24 07:49:28 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Santa Rosa (juan Pablo Ii) 248 Bellavista M5-5,AMB-7,RES-15"
525549623554088960,2014-10-24 07:29:29 +0000,bomberos,EMERGENCIA MEDICA Oquendo Callao AMB-75
525546097373368320,2014-10-24 07:15:28 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago De Surco (tomas Marsano) Cruce Con Av. Ayacucho (hoja Redonda) Santiago De Surco Santiago De Surco
525544085374111744,2014-10-24 07:07:28 +0000,bomberos,"INCENDIO Av. Surco Cruce Con Av. Santiago De Surco (tomas Marsano) Santiago De Surco Santiago De Surco RES-134,M120-3,AMB-120,RES-134-2"
525539807242780672,2014-10-24 06:50:28 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Norte 30.5 Puente Piedra AMB-150
525535783990874112,2014-10-24 06:34:29 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion 176 Lima AMB-8
525532763181813760,2014-10-24 06:22:29 +0000,bomberos,EMERGENCIA MEDICA Jr. Miguel De Unamuno 225 San Miguel AMB-83
525531506723549184,2014-10-24 06:17:29 +0000,bomberos,EMERGENCIA MEDICA Cl. Leon De La Puente 235 Magdalena Del Mar MED-100
525526973356212224,2014-10-24 05:59:28 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Javier Prado Este Cruce Con Av. Aviacion San Borja San Borja MATPEL-4,AMB-11,M11-1"
525525966123450369,2014-10-24 05:55:28 +0000,bomberos,EMERGENCIA MEDICA Ur. Santa Maria Del Valle Iii Etapa D San Martin De Porres AMB-168
525525215548559360,2014-10-24 05:52:29 +0000,bomberos,EMERGENCIA MEDICA Cl. Colan Cruce Cl. Union Huaral AMB-44
525524202699636736,2014-10-24 05:48:28 +0000,bomberos,EMERGENCIA MEDICA Jr. Porta 640 Miraflores AMB-28
525523196821651457,2014-10-24 05:44:28 +0000,bomberos,EMERGENCIA MEDICA Ah. Virgen De Guadalupe Mz Z Lt 17 Mi Peru Ventanilla AMB-184
525517425539051520,2014-10-24 05:21:32 +0000,bomberos,EMERGENCIA MEDICA Jr. Coronel Cipriano Zegarra (general Artica) 1066 Jesus Maria
525516661093572608,2014-10-24 05:18:30 +0000,bomberos,EMERGENCIA MEDICA Jr. Alonso De Mesa 239 Pueblo Libre AMB-83
525516660774813696,2014-10-24 05:18:30 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Antigua Panamericana Sur 40 Lurin AMB-125-1
525504151359610880,2014-10-24 04:28:47 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Bernardo Alcedo 259 San Martin De Porres AMB-168
525502877192974336,2014-10-24 04:23:43 +0000,bomberos,EMERGENCIA MEDICA Av. Agustin La Rosa Lozano (defensores De Lima) (san Francisco) 500 San Juan De Miraflores AMB-106
525502424522694656,2014-10-24 04:21:56 +0000,bomberos,EMERGENCIA MEDICA Jr. Junin 3082 San Martin De Porres AMB-65
525498721803702272,2014-10-24 04:07:13 +0000,bomberos,EMERGENCIA MEDICA Urb. Casuarinas Letra E/1 Ica AMB-22
525497971736334336,2014-10-24 04:04:14 +0000,bomberos,EMERGENCIA MEDICA Virgendel Rosario Mz A Lt 35 Ancon AMB-163
525495590495731712,2014-10-24 03:54:46 +0000,bomberos,EMERGENCIA MEDICA Av. Argentina 215 Lima AMB-14
525495317601726464,2014-10-24 03:53:41 +0000,bomberos,EMERGENCIA MEDICA Cl. Pedro Tejada 125 Villa Maria Del Triunfo AMB-106
525495064114790401,2014-10-24 03:52:41 +0000,bomberos,EMERGENCIA MEDICA As. Casuarinas De Copacabana Mz C Lt 5 1era Etapa Puente Piedra AMB-150
525493587698810880,2014-10-24 03:46:49 +0000,bomberos,RESCATE Jr. Pedro Torres Malarin 577 Pueblo Libre M36-1
525493121141202944,2014-10-24 03:44:57 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Enrique Echenique 525 Magdalena Del Mar M83-01,AMB-83"
525493120839217152,2014-10-24 03:44:57 +0000,bomberos,EMERGENCIA MEDICA Av. Venezuela 5000 San Miguel AMB-60
525492561516171264,2014-10-24 03:42:44 +0000,bomberos,EMERGENCIA MEDICA Calle Derecha Alt Polleria Tochy Mey AMB-44
525492309937639424,2014-10-24 03:41:44 +0000,bomberos,EMERGENCIA MEDICA Av. Ucayaly 200 Callao
525491558423207936,2014-10-24 03:38:45 +0000,bomberos,EMERGENCIA MEDICA Recreacion Concha Acustica Del Campo De Marte Jesus Maria AMB-14
525491048525869056,2014-10-24 03:36:43 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Pinos 271 San Isidro AMB-4
525490807886069760,2014-10-24 03:35:46 +0000,bomberos,EMERGENCIA MEDICA Ur. Villa Marina Mz U1 Lt 25 Chorrillos AMB-13
525489825919811584,2014-10-24 03:31:52 +0000,bomberos,EMERGENCIA MEDICA Av. Las Palmeras 3891 Los Olivos AMB-168
525489036828635137,2014-10-24 03:28:44 +0000,bomberos,EMERGENCIA MEDICA Ch. Manzanilla G29 Dpto 104 Lima AMB-2
525488298559815680,2014-10-24 03:25:48 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Manco Capac Cruce Con Av. 28 De Julio La Victoria La Victoria M8-1,AMB-8,RES-8"
525488298220077056,2014-10-24 03:25:48 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago Antunez De Mayolo Vista Alegre 271 Santiago De Surco MED-16
525488156100292608,2014-10-24 03:25:14 +0000,bomberos,EMERGENCIA MEDICA Cl. Mariano Melgar 173 Comas AMB-124
525487302915932160,2014-10-24 03:21:50 +0000,bomberos,EMERGENCIA MEDICA Ur. San Juan Bautista De Chorrillos Mz 23 Lt 24 Chorrillos SAMU-6
525481254381420545,2014-10-24 02:57:48 +0000,bomberos,EMERGENCIA MEDICA Jr. Las Gaviotas 1805 Santiago De Surco AMB-13
525480257202450432,2014-10-24 02:53:50 +0000,bomberos,EMERGENCIA MEDICA Jr. De La Union Cruce Con Jr. Huallaga Lima Lima AMB-14
525480256632004608,2014-10-24 02:53:50 +0000,bomberos,EMERGENCIA MEDICA Panamericana Sur Km 63 AMB-133
525478968359915521,2014-10-24 02:48:43 +0000,bomberos,INCENDIO Playa Colorado Barranca M73-1
525476787560927232,2014-10-24 02:40:03 +0000,bomberos,"INCENDIO Jr. Lucanas Cruce Con Jr. Tarata Lima Lima M2-1,AMB-2,RES-10,RES-8"
525475938822553600,2014-10-24 02:36:41 +0000,bomberos,EMERGENCIA MEDICA Av. Belen 300 AMB-28
525474573996011520,2014-10-24 02:31:15 +0000,bomberos,EMERGENCIA MEDICA Av. Arica 445 San Miguel AMB-83
525473677429985280,2014-10-24 02:27:42 +0000,bomberos,EMERGENCIA MEDICA Av. La Mar (manuel Cipriano Dulanto) 1160 Pueblo Libre AMB-202
525473676960202753,2014-10-24 02:27:42 +0000,bomberos,EMERGENCIA MEDICA Ur. Ciudad Del Pescador Sector Ii Mz P2 Lt 17 Bellavista AMB-7
525471901599420416,2014-10-24 02:20:38 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Tipas 222 Bellavista AMB-60
525471167814303744,2014-10-24 02:17:43 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Pierola (la Colmena) 764 Lima AMB-14
525468888977637376,2014-10-24 02:08:40 +0000,bomberos,EMERGENCIA MEDICA Av. Canto Grande 400 San Juan De Lurigancho AMB-21
525467861515788289,2014-10-24 02:04:35 +0000,bomberos,"INCENDIO Av Piura Pj. Pamplona Alta Sector El Nazareno Mz A Lt 6 San Juan De Miraflores M120-3,RES-134,AMB-106,RES-120"
525466849572823042,2014-10-24 02:00:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Carlos Bacaflor 400 San Martin De Porres AMB-65
525465864460861440,2014-10-24 01:56:39 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. El Rosario 200 Miraflores M28-1,AMB-28,RES-28"
525465586848260097,2014-10-24 01:55:33 +0000,bomberos,INCENDIO Av. Baltazar La Torre 312 San Isidro CIST83-4
525465586223296512,2014-10-24 01:55:33 +0000,bomberos,EMERGENCIA MEDICA Av. Canto Grande Paradero 2 000 San Juan De Lurigancho AMB-138
525460399505018880,2014-10-24 01:34:56 +0000,bomberos,EMERGENCIA MEDICA Cl. Jose Sanchez Lagomarcino 1786 Lima AMB-60
525459810301771776,2014-10-24 01:32:36 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago Antunez De Mayolo 1100 Los Olivos AMB-168
525459566273003520,2014-10-24 01:31:37 +0000,bomberos,SERVICIO ESPECIAL Plaza Castaeta Lima
525459038830878721,2014-10-24 01:29:32 +0000,bomberos,EMERGENCIA MEDICA Jr. Davalos (julio Malaga Grenet) 322 Barranco MED-16
525457574066679809,2014-10-24 01:23:42 +0000,bomberos,EMERGENCIA MEDICA Av. Arica 178 AMB-83
525456800578306049,2014-10-24 01:20:38 +0000,bomberos,EMERGENCIA MEDICA Cl. La Duquesa (35) 221 Santiago De Surco AMB-120
525454578024992768,2014-10-24 01:11:48 +0000,bomberos,EMERGENCIA MEDICA Sanra Rosa Huacho AMB-20
525453795216850945,2014-10-24 01:08:41 +0000,bomberos,EMERGENCIA MEDICA Av. San Luis 1700 San Borja AMB-127
525453561602514944,2014-10-24 01:07:46 +0000,bomberos,EMERGENCIA MEDICA Av. Del Ejercito 600 Ayacucho
525452783403958273,2014-10-24 01:04:40 +0000,bomberos,EMERGENCIA MEDICA Jr. Canta 245 La Victoria AMB-10
525452514020589568,2014-10-24 01:03:36 +0000,bomberos,EMERGENCIA MEDICA Av. Central 315 La Victoria AMB-133
525452513517252608,2014-10-24 01:03:36 +0000,bomberos,EMERGENCIA MEDICA Jr. Eduardo Del Castillo 2400 Lima AMB-14
525451511179251713,2014-10-24 00:59:37 +0000,bomberos,EMERGENCIA MEDICA Cl. Aries 1184 Los Olivos AMB-161
525445485319180288,2014-10-24 00:35:40 +0000,bomberos,INCENDIO Barrio Andamarca Fte. Loza Deportiva Ayacucho M63-2
525443199188611072,2014-10-24 00:26:35 +0000,bomberos,"INCENDIO Jr. Antonio Bazo 100 Lima M8-1,AMB-8,RES-10,RES-8"
525437915447713793,2014-10-24 00:05:35 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina 40 La Perla MED-18
525437914822750209,2014-10-24 00:05:35 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina Cruce Con Av. El Pacifico La Perla La Perla AMB-60
525437190093172736,2014-10-24 00:02:42 +0000,bomberos,RESCATE Jr. Independencia 445 Brea RES-14
525435648942288896,2014-10-23 23:56:35 +0000,bomberos,EMERGENCIA MEDICA Jr. Mariscal Ramon Castilla 520 San Miguel
525434921868091393,2014-10-23 23:53:42 +0000,bomberos,EMERGENCIA MEDICA Av. Las Palmeras Cruce Con Av. Los Alisos Los Olivos Los Olivos AMB-168
525434921377361920,2014-10-23 23:53:42 +0000,bomberos,EMERGENCIA MEDICA Av. Miguel Grau 200 San Martin De Porres AMB-65
525433902853529601,2014-10-23 23:49:39 +0000,bomberos,EMERGENCIA MEDICA Ma. Armendariz (de La Reserva) 100 Miraflores AMB-28
525433387168059392,2014-10-23 23:47:36 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Antigua Panamericana Sur 44 Punta Hermosa AMB-125-1
525432878323499008,2014-10-23 23:45:34 +0000,bomberos,EMERGENCIA MEDICA Av. Esmeralda Cruce Con Cl. Alfredo Galeon Francol (las Casuarinas) San Borja San Borja AMB-11
525431109765840896,2014-10-23 23:38:33 +0000,bomberos,"ACCIDENTE VEHICULAR Jr. Jorge Chavez Cruce Con Av. Arica Brea Brea M14-1,AMB-14,RES-14"
525430125509480448,2014-10-23 23:34:38 +0000,bomberos,EMERGENCIA MEDICA Av. Arequipa 300 Lima AMB-8
525428631666180098,2014-10-23 23:28:42 +0000,bomberos,EMERGENCIA MEDICA Cl. Quiroga (7a) 391 Comas AMB-124
525427875777085442,2014-10-23 23:25:42 +0000,bomberos,EMERGENCIA MEDICA Av. Ramon Carcamo 566 Lima AMB-21
525427350138531840,2014-10-23 23:23:36 +0000,bomberos,EMERGENCIA MEDICA Av. Del Valle Sur 122 Santiago De Surco AMB-28
525425619174428673,2014-10-23 23:16:44 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Paseo De La Republica 3100 San Isidro MATPEL-4,AMB-11,RES-4"
525425336927158273,2014-10-23 23:15:36 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Av. General Garzon 1928 Jesus Maria
525424118855114752,2014-10-23 23:10:46 +0000,bomberos,SERVICIO ESPECIAL Av Enrique Palacios 200 M73-1
525423573067116545,2014-10-23 23:08:36 +0000,bomberos,EMERGENCIA MEDICA Jr. Mariscal Ramon Castilla 745 San Miguel AMB-83
525420330094182402,2014-10-23 22:55:43 +0000,bomberos,EMERGENCIA MEDICA Av. Inca Garcilazo De La Vega (wilson) 1976 Lima AMB-10
525420068478672896,2014-10-23 22:54:40 +0000,bomberos,EMERGENCIA MEDICA Cl. Loma De Los Laureles 185 Santiago De Surco AMB-120-1
525418828826947584,2014-10-23 22:49:45 +0000,bomberos,EMERGENCIA MEDICA Ps. Parodi 387 San Isidro AMB-4
525418319848144896,2014-10-23 22:47:43 +0000,bomberos,INCENDIO Av. 5 De Agosto (las Torres) 000 Lurigancho M176-3
525417544291983360,2014-10-23 22:44:39 +0000,bomberos,EMERGENCIA MEDICA Cl. Dante 200 Surquillo MED-16
525417298396725248,2014-10-23 22:43:40 +0000,bomberos,EMERGENCIA MEDICA Cl. Dante 300 Surquillo AMB-28
525417298061197313,2014-10-23 22:43:40 +0000,bomberos,EMERGENCIA MEDICA Cl. Dante 300 Surquillo
525415307016667137,2014-10-23 22:35:45 +0000,bomberos,"ACCIDENTE VEHICULAR Jr. Garcilazo De La Vega 1600 Lince AMB-202,RES-4,M36-1"
525414271224905730,2014-10-23 22:31:38 +0000,bomberos,EMERGENCIA MEDICA Cl. Joaquin Bernal 300 San Juan De Miraflores AMB-106
525414019365371906,2014-10-23 22:30:38 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Arequipa 200 Lima M14-1,AMB-10"
525410994026467331,2014-10-23 22:18:37 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides 4300 Santiago De Surco
525410747560767489,2014-10-23 22:17:38 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Prado Este 223 San Isidro AMB-11
525407705406922754,2014-10-23 22:05:33 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 727 Jesus Maria AMB-8
525404471682433025,2014-10-23 21:52:42 +0000,bomberos,EMERGENCIA MEDICA Panamericana Norte AMB-80
525404471367843841,2014-10-23 21:52:42 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina Cruce Con Av. Elmer Faucett San Miguel San Miguel AMB-83
525404237971619841,2014-10-23 21:51:46 +0000,bomberos,EMERGENCIA MEDICA Jr. Montezuma 969 Callao
525403217447120896,2014-10-23 21:47:43 +0000,bomberos,EMERGENCIA MEDICA Andres De Los Reyes 300 AMB-73
525402482739281920,2014-10-23 21:44:48 +0000,bomberos,EMERGENCIA MEDICA Av. Bolivia 347 Lima AMB-10
525401235852390400,2014-10-23 21:39:50 +0000,bomberos,EMERGENCIA MEDICA Cl. Pazos 103 Barranco MED-16
525400212685479936,2014-10-23 21:35:46 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Antigua Panamericana Sur 48 AMB-120
525399958917500928,2014-10-23 21:34:46 +0000,bomberos,EMERGENCIA MEDICA Av. Miraflores (28 De Julio) 640 Miraflores AMB-28
525399748887715840,2014-10-23 21:33:56 +0000,bomberos,EMERGENCIA MEDICA Av. Tupac Amaru (gerardo Unger) 7303 Independencia AMB-168
525397434856656896,2014-10-23 21:24:44 +0000,bomberos,EMERGENCIA MEDICA Pj. Zeus 191 La Perla MED-18
525397188374179840,2014-10-23 21:23:45 +0000,bomberos,EMERGENCIA MEDICA Jr. Pomacanchi Cruce Con Jr. Kikijana San Luis San Luis AMB-4
525397187673718785,2014-10-23 21:23:45 +0000,bomberos,EMERGENCIA MEDICA Plaza De Chucuito MED-34
525393973771526146,2014-10-23 21:10:59 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Jose Carlos Mariategui Cruce Con Av. Micaela Bastidas Villa El Salvador Villa El Salvador M160-3,AMB-155,RES-120"
525392388072935424,2014-10-23 21:04:41 +0000,bomberos,EMERGENCIA MEDICA Cl. Rio Nilo (12) 260 La Molina
525391391049125888,2014-10-23 21:00:43 +0000,bomberos,EMERGENCIA MEDICA Cl El Anclan 275 AMB-96
525391390659072000,2014-10-23 21:00:43 +0000,bomberos,INCENDIO Av. Edilberto Ramos (mariano Pastor Sevilla) (forestal) Cruce Con Av. 1 De Mayo Villa El Salvador Villa El Salvador M105-1
525390879474081792,2014-10-23 20:58:41 +0000,bomberos,EMERGENCIA MEDICA Jr Abtao
525390394692222976,2014-10-23 20:56:46 +0000,bomberos,EMERGENCIA MEDICA Cl. Mariano Carranza 687 Lima AMB-2
525390146599141377,2014-10-23 20:55:46 +0000,bomberos,EMERGENCIA MEDICA Av. Progreso 400 Villa Maria Del Triunfo AMB-106
525386087313969152,2014-10-23 20:39:39 +0000,bomberos,EMERGENCIA MEDICA Jr. Inambari 731 Lima AMB-8
525384598042451968,2014-10-23 20:33:44 +0000,bomberos,EMERGENCIA MEDICA Uv. Santa Marina Sur Block 27 106 Callao AMB-60
525384147993657344,2014-10-23 20:31:56 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 1138 Lima AMB-2
525383332105031681,2014-10-23 20:28:42 +0000,bomberos,EMERGENCIA MEDICA Jr. Salaverry 640 San Martin De Porres MED-18
525383073031282689,2014-10-23 20:27:40 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) Cruce Con Cl. Dante Surquillo Surquillo AMB-11
525379352515842048,2014-10-23 20:12:53 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides Cruce Con Av. Alcanfores Miraflores Miraflores AMB-28
525378016630042625,2014-10-23 20:07:34 +0000,bomberos,EMERGENCIA MEDICA Av. Victor Raul Haya De La Torre (9 De Octubre) Cruce Con Av. La Marina La Perla La Perla
525377523769942016,2014-10-23 20:05:37 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. Eugenio De La Torre Cruce Con Av. La Marina San Miguel San Miguel M5-5,AMB-83,M36-1"
525376257408892934,2014-10-23 20:00:35 +0000,bomberos,EMERGENCIA MEDICA Jr. Melchor Malo (36) 231 Santiago De Surco AMB-120
525375749239623680,2014-10-23 19:58:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 1000 Lima AMB-2
525369478880976898,2014-10-23 19:33:39 +0000,bomberos,EMERGENCIA MEDICA Jr. Jose Orengo 712 San Luis AMB-8
525369478528647169,2014-10-23 19:33:39 +0000,bomberos,EMERGENCIA MEDICA Av. Del Rio Cruce Con Av. Bolivar Pueblo Libre Pueblo Libre AMB-4
525368443173109760,2014-10-23 19:29:32 +0000,bomberos,EMERGENCIA MEDICA Centro Poblado La Tablada Huacho AMB-20
525365215643574272,2014-10-23 19:16:42 +0000,bomberos,SERVICIO ESPECIAL Carretera Central Km 76 RES-115
525364681008242690,2014-10-23 19:14:35 +0000,bomberos,EMERGENCIA MEDICA Carretera Penetracion
525363667534364673,2014-10-23 19:10:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Montevideo (f) 272 Comas AMB-124-1
525362913071341568,2014-10-23 19:07:33 +0000,bomberos,EMERGENCIA MEDICA Ur. Los Libertadores San Martin De Porres AMB-168
525362162622300160,2014-10-23 19:04:34 +0000,bomberos,EMERGENCIA MEDICA Av. San Pablo Cruce Con Av. Jaime Bausate Y Meza (bolivar) La Victoria La Victoria AMB-2
525361661499428864,2014-10-23 19:02:35 +0000,bomberos,EMERGENCIA MEDICA Av. Flora Tristan 575 La Molina AMB-96
525360898505211904,2014-10-23 18:59:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Galvez Huacho AMB-20
525356365586653187,2014-10-23 18:41:32 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Jicamarca Anexo 22 Mz Gc Lte 16 San Juan De Lurigancho M2-1
525356118319828993,2014-10-23 18:40:33 +0000,bomberos,EMERGENCIA MEDICA Av. Tacna 600 Lima
525355359993888769,2014-10-23 18:37:33 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Pierola (la Colmena) Cruce Con Av. Tacna Lima Lima
525355359633166336,2014-10-23 18:37:33 +0000,bomberos,EMERGENCIA MEDICA Av. La Paz 2249 San Miguel AMB-83
525353358987890689,2014-10-23 18:29:36 +0000,bomberos,EMERGENCIA MEDICA Jr. Camana 900 Lima AMB-2
525352599613374464,2014-10-23 18:26:34 +0000,bomberos,EMERGENCIA MEDICA Cl. Carlos De La Condamine 271 Bellavista MED-34
525352599256846336,2014-10-23 18:26:34 +0000,bomberos,EMERGENCIA MEDICA Jr De La Union Cruce Av El Triunfo Villa Maria Del Triunfo AMB-160
525348816317583360,2014-10-23 18:11:32 +0000,bomberos,EMERGENCIA MEDICA Jr. Felipe Mendizabal (22) 310 Carabayllo AMB-124-1
525343796406788096,2014-10-23 17:51:36 +0000,bomberos,EMERGENCIA MEDICA Jr. Santa Elena Norte (f) Cruce Con Av. Angamos Este (primavera) Santiago De Surco Santiago De Surco AMB-11
525343795467276288,2014-10-23 17:51:35 +0000,bomberos,ACCIDENTE VEHICULAR Plaza De Armas Vista Alegre MED-82
525342530368733184,2014-10-23 17:46:34 +0000,bomberos,EMERGENCIA MEDICA Parque Chabuca Granda Lima AMB-2
525340015715680258,2014-10-23 17:36:34 +0000,bomberos,EMERGENCIA MEDICA Panamericana Sur Km 298 Universidad Ica RES-171
525340015132684288,2014-10-23 17:36:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Ignacio Mariategui 100 Barranco MED-16
525339507898740736,2014-10-23 17:34:33 +0000,bomberos,EMERGENCIA MEDICA Jr. Jose Manuel Iturregui (general Manuel Velarde) 938 Surquillo AMB-4
525339256483766272,2014-10-23 17:33:33 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) 2300 Santiago De Surco AMB-11
525337510147547136,2014-10-23 17:26:37 +0000,bomberos,EMERGENCIA MEDICA Pj. Villa El Salvador Sector 1 Grupo 22 Mz E Lt 13 Villa El Salvador AMB-160
525335749542313985,2014-10-23 17:19:37 +0000,bomberos,EMERGENCIA MEDICA Av. Ricardo Palma 100 Surquillo MED-16
525334219304996864,2014-10-23 17:13:32 +0000,bomberos,EMERGENCIA MEDICA Jr. Andres Santiago Vigil 300 Callao
525332469818884099,2014-10-23 17:06:35 +0000,bomberos,EMERGENCIA MEDICA Comercial Asociacion De Comerciantes Mercado Metrito La Union 000 Ventanilla AMB-184
525330442594320384,2014-10-23 16:58:32 +0000,bomberos,EMERGENCIA MEDICA Pj. Felipe Pardo Y Aliaga 159 Ate AMB-138
525326682509819904,2014-10-23 16:43:35 +0000,bomberos,EMERGENCIA MEDICA Jr. Cuzco 590 Lima
525325664174759937,2014-10-23 16:39:33 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion 2410 San Borja AMB-11
525325663646273537,2014-10-23 16:39:32 +0000,bomberos,EMERGENCIA MEDICA Av. Los Conquistadores 1112 San Isidro AMB-28
525324920176525312,2014-10-23 16:36:35 +0000,bomberos,EMERGENCIA MEDICA Av. Edilberto Ramos (mariano Pastor Sevilla) (forestal) Cruce Con Av. El Sol Villa El Salvador Villa El Salvador AMB-160
525323926935965696,2014-10-23 16:32:38 +0000,bomberos,EMERGENCIA MEDICA Cl. Tauca Urb Covida 483
525323926264889344,2014-10-23 16:32:38 +0000,bomberos,SERVICIO ESPECIAL Estadio Alianza Lima La Victoria
525322909007761409,2014-10-23 16:28:36 +0000,bomberos,EMERGENCIA MEDICA Mi Peru Ventanilla AMB-184
525322402230968320,2014-10-23 16:26:35 +0000,bomberos,EMERGENCIA MEDICA Av. Sol De Naranjal Cruce Con Ca. Callao - Canta San Martin De Porres San Martin De Porres AMB-124-1
